COLLECTION_TIME,MESSAGE_ID,MESSAGE_TYPE,SYMBOL,BID_PRICE_1,BID_SIZE_1,BID_PRICE_2,BID_SIZE_2,BID_PRICE_3,BID_SIZE_3,ASK_PRICE_1,ASK_SIZE_1,ASK_PRICE_2,ASK_SIZE_2,ASK_PRICE_3,ASK_SIZE_3
2022-08-01 13:30:38.146604032,768247,ASK_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.480000,500,409.490000,1000,409.720000,50
2022-08-01 13:30:38.146703104,768253,ASK_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.480000,500,409.490000,1200,409.720000,50
2022-08-01 13:30:38.146856960,768259,ASK_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.490000,1200,409.720000,50,410.010000,100
2022-08-01 13:30:38.147270912,768272,ASK_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.490000,1000,409.720000,50,410.010000,100
2022-08-01 13:30:38.148009984,768285,BID_UPDATE,SPY,409.160000,100,409.150000,260,385.000000,2595,409.490000,1000,409.720000,50,410.010000,100
2022-08-01 13:30:38.149059072,768291,BID_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.490000,1000,409.720000,50,410.010000,100
2022-08-01 13:30:38.149575936,768296,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.490000,1500,409.720000,50,410.010000,100
2022-08-01 13:30:38.150711040,768304,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.490000,2000,409.720000,50,410.010000,100
2022-08-01 13:30:38.152826112,768323,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.480000,500,409.490000,2000,409.720000,50
2022-08-01 13:30:38.152941056,768324,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.480000,1000,409.490000,2000,409.720000,50
2022-08-01 13:30:38.153313024,768330,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.480000,1500,409.490000,2000,409.720000,50
2022-08-01 13:30:38.154864896,768362,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.480000,1500,409.490000,1500,409.720000,50
2022-08-01 13:30:38.154866944,768363,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.480000,1000,409.490000,1500,409.720000,50
2022-08-01 13:30:38.154866944,768364,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.480000,1000,409.490000,1000,409.720000,50
2022-08-01 13:30:38.154867968,768365,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.480000,500,409.490000,1000,409.720000,50
2022-08-01 13:30:38.154868992,768366,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.480000,500,409.490000,500,409.720000,50
2022-08-01 13:30:38.154868992,768367,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.480000,500,409.720000,50,410.010000,100
2022-08-01 13:30:38.154870016,768368,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.720000,50,410.010000,100,410.020000,100
2022-08-01 13:30:38.190049024,768651,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.490000,100,409.720000,50,410.010000,100
2022-08-01 13:30:38.214021120,768877,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.500000,100,409.720000,50,410.010000,100
2022-08-01 13:30:38.214528000,768885,BID_UPDATE,SPY,409.460000,200,409.160000,100,409.150000,260,409.500000,100,409.720000,50,410.010000,100
2022-08-01 13:30:38.214531072,768888,ASK_UPDATE,SPY,409.460000,200,409.160000,100,409.150000,260,409.720000,50,410.010000,100,410.020000,100
2022-08-01 13:30:38.220681984,768922,BID_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.720000,50,410.010000,100,410.020000,100
2022-08-01 13:30:38.230761984,768966,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.500000,500,409.720000,50,410.010000,100
2022-08-01 13:30:38.230763008,768967,ASK_UPDATE,SPY,409.160000,100,409.150000,260,409.140000,100,409.500000,1000,409.720000,50,410.010000,100
2022-08-01 13:30:38.274383104,769212,BID_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.500000,1000,409.720000,50,410.010000,100
2022-08-01 13:30:38.330980096,769619,ASK_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.500000,1000,409.720000,50,410.020000,100
2022-08-01 13:30:38.333906944,769674,BID_UPDATE,SPY,409.180000,100,409.170000,100,409.160000,100,409.500000,1000,409.720000,50,410.020000,100
2022-08-01 13:30:38.338782976,769734,ASK_UPDATE,SPY,409.180000,100,409.170000,100,409.160000,100,409.500000,500,409.720000,50,410.020000,100
2022-08-01 13:30:38.338910976,769736,ASK_UPDATE,SPY,409.180000,100,409.170000,100,409.160000,100,409.720000,50,410.020000,100,410.030000,100
2022-08-01 13:30:38.339763968,769784,BID_UPDATE,SPY,409.470000,200,409.180000,100,409.170000,100,409.720000,50,410.020000,100,410.030000,100
2022-08-01 13:30:38.339768064,769795,ASK_UPDATE,SPY,409.470000,200,409.180000,100,409.170000,100,409.510000,100,409.720000,50,410.020000,100
2022-08-01 13:30:38.339770880,769800,ASK_UPDATE,SPY,409.470000,200,409.180000,100,409.170000,100,409.720000,50,410.020000,100,410.030000,100
2022-08-01 13:30:38.341506048,769811,BID_UPDATE,SPY,409.180000,100,409.170000,100,409.160000,100,409.720000,50,410.020000,100,410.030000,100
2022-08-01 13:30:38.341880064,769864,BID_UPDATE,SPY,409.470000,200,409.180000,100,409.170000,100,409.720000,50,410.020000,100,410.030000,100
2022-08-01 13:30:38.341880064,769883,ASK_UPDATE,SPY,409.470000,200,409.180000,100,409.170000,100,409.720000,50,410.030000,100,410.040000,100
2022-08-01 13:30:38.341880064,769884,BID_UPDATE,SPY,409.180000,100,409.170000,100,409.160000,100,409.720000,50,410.030000,100,410.040000,100
2022-08-01 13:30:38.342280960,769916,ASK_UPDATE,SPY,409.180000,100,409.170000,100,409.160000,100,409.720000,50,410.030000,100,410.040000,100
2022-08-01 13:30:38.347607040,769989,BID_UPDATE,SPY,409.480000,200,409.180000,100,409.170000,100,409.720000,50,410.030000,100,410.040000,100
2022-08-01 13:30:38.362274048,770125,BID_UPDATE,SPY,409.480000,200,409.190000,100,409.180000,100,409.720000,50,410.030000,100,410.040000,100
2022-08-01 13:30:38.478780928,770786,BID_UPDATE,SPY,409.480000,400,409.190000,100,409.180000,100,409.720000,50,410.030000,100,410.040000,100
2022-08-01 13:30:38.513707008,770917,ASK_UPDATE,SPY,409.480000,400,409.190000,100,409.180000,100,409.720000,50,410.040000,100,410.050000,100
2022-08-01 13:30:38.515063040,770936,ASK_UPDATE,SPY,409.480000,400,409.190000,100,409.180000,100,409.720000,50,410.040000,100,410.050000,100
2022-08-01 13:30:38.515784960,770943,BID_UPDATE,SPY,409.480000,200,409.190000,100,409.180000,100,409.720000,50,410.040000,100,410.050000,100
2022-08-01 13:30:38.515867904,770944,BID_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.720000,50,410.040000,100,410.050000,100
2022-08-01 13:30:38.525748992,771036,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.530000,200,409.720000,50,410.040000,100
2022-08-01 13:30:38.526455040,771062,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.540000,200,409.720000,50,410.040000,100
2022-08-01 13:30:38.526715904,771076,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.720000,50,410.040000,100,410.050000,100
2022-08-01 13:30:38.528062976,771125,BID_UPDATE,SPY,409.200000,100,409.190000,100,409.180000,100,409.720000,50,410.040000,100,410.050000,100
2022-08-01 13:30:38.535475968,771327,BID_UPDATE,SPY,409.500000,200,409.200000,100,409.190000,100,409.720000,50,410.040000,100,410.050000,100
2022-08-01 13:30:38.536708096,771387,ASK_UPDATE,SPY,409.500000,200,409.200000,100,409.190000,100,409.720000,50,410.050000,100,410.060000,100
2022-08-01 13:30:38.537960960,771435,ASK_UPDATE,SPY,409.500000,200,409.200000,100,409.190000,100,409.720000,50,410.050000,100,410.060000,100
2022-08-01 13:30:38.538302976,771447,BID_UPDATE,SPY,409.200000,100,409.190000,100,409.180000,100,409.720000,50,410.050000,100,410.060000,100
2022-08-01 13:30:38.551716096,771697,BID_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.050000,100,410.060000,100
2022-08-01 13:30:38.558404096,771745,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.559905024,771765,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.587141888,772006,BID_UPDATE,SPY,409.520000,200,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.587307008,772017,BID_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.587471104,772024,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.570000,500,409.720000,50,410.060000,100
2022-08-01 13:30:38.587569920,772025,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.570000,1000,409.720000,50,410.060000,100
2022-08-01 13:30:38.587574016,772029,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.560000,500,409.570000,1000,409.720000,50
2022-08-01 13:30:38.587721984,772034,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.560000,500,409.570000,500,409.720000,50
2022-08-01 13:30:38.588089088,772046,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.560000,1000,409.570000,500,409.720000,50
2022-08-01 13:30:38.591289088,772079,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.560000,500,409.570000,500,409.720000,50
2022-08-01 13:30:38.591289088,772080,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.570000,500,409.720000,50,410.060000,100
2022-08-01 13:30:38.591289088,772081,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.595952128,772143,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.560000,500,409.720000,50,410.060000,100
2022-08-01 13:30:38.596217088,772147,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.560000,1000,409.720000,50,410.060000,100
2022-08-01 13:30:38.598107904,772168,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.560000,1500,409.720000,50,410.060000,100
2022-08-01 13:30:38.609059072,772246,BID_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.560000,1500,409.720000,50,410.060000,100
2022-08-01 13:30:38.609560064,772250,BID_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.560000,1500,409.720000,50,410.060000,100
2022-08-01 13:30:38.627368960,772394,ASK_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.560000,1000,409.720000,50,410.060000,100
2022-08-01 13:30:38.627386880,772395,ASK_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.560000,500,409.720000,50,410.060000,100
2022-08-01 13:30:38.627405056,772396,ASK_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.651101952,772509,ASK_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.550000,100,409.720000,50,410.060000,100
2022-08-01 13:30:38.653363968,772519,BID_UPDATE,SPY,409.510000,400,409.220000,100,409.210000,100,409.550000,100,409.720000,50,410.060000,100
2022-08-01 13:30:38.653499904,772520,ASK_UPDATE,SPY,409.510000,400,409.220000,100,409.210000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.654025984,772526,BID_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.677731072,772656,ASK_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.550000,500,409.720000,50,410.060000,100
2022-08-01 13:30:38.678080000,772670,BID_UPDATE,SPY,409.500000,200,409.220000,100,409.210000,100,409.550000,500,409.720000,50,410.060000,100
2022-08-01 13:30:38.678342912,772679,ASK_UPDATE,SPY,409.500000,200,409.220000,100,409.210000,100,409.550000,1000,409.720000,50,410.060000,100
2022-08-01 13:30:38.678557952,772687,ASK_UPDATE,SPY,409.500000,200,409.220000,100,409.210000,100,409.550000,500,409.720000,50,410.060000,100
2022-08-01 13:30:38.678558976,772688,ASK_UPDATE,SPY,409.500000,200,409.220000,100,409.210000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.678560000,772690,BID_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.686885120,772830,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,500,409.720000,50,410.060000,100
2022-08-01 13:30:38.722262016,773028,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.776390912,773330,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.550000,100,409.720000,50,410.060000,100
2022-08-01 13:30:38.777851904,773379,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.786714880,773477,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:38.788020992,773486,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.794259968,773566,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:38.794440960,773568,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.901746944,774127,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:38.901747968,774128,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.550000,400,409.720000,50,410.060000,100
2022-08-01 13:30:38.902528000,774143,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:38.902852096,774147,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.914638080,774184,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:38.927792896,774263,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.957800960,774420,BID_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:38.974333952,774530,ASK_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:38.979044096,774557,BID_UPDATE,SPY,409.510000,200,409.210000,100,409.200000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:39.012687872,774825,ASK_UPDATE,SPY,409.510000,200,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.024740096,774933,BID_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.026526976,774972,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:39.031874048,775022,BID_UPDATE,SPY,409.510000,200,409.210000,100,409.200000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:39.084963072,775511,BID_UPDATE,SPY,409.510000,300,409.210000,100,409.200000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:39.091151872,775567,BID_UPDATE,SPY,409.510000,100,409.210000,100,409.200000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:39.115435008,775771,BID_UPDATE,SPY,409.510000,100,409.220000,100,409.210000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:39.157806080,776068,BID_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:39.216327936,776450,BID_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:39.216430080,776451,ASK_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.216560896,776454,BID_UPDATE,SPY,409.500000,200,409.220000,100,409.210000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.216616960,776455,ASK_UPDATE,SPY,409.500000,200,409.220000,100,409.210000,100,409.540000,200,409.720000,50,410.060000,100
2022-08-01 13:30:39.217031936,776462,BID_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,200,409.720000,50,410.060000,100
2022-08-01 13:30:39.223662080,776508,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.550000,200,409.720000,50,410.060000,100
2022-08-01 13:30:39.224118016,776514,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.271705088,776770,BID_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.272109056,776782,BID_UPDATE,SPY,409.510000,200,409.500000,500,409.220000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.272122112,776783,BID_UPDATE,SPY,409.510000,200,409.500000,1000,409.220000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.272141056,776784,BID_UPDATE,SPY,409.510000,200,409.500000,1500,409.220000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.272275968,776789,BID_UPDATE,SPY,409.510000,700,409.500000,1500,409.220000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.272382976,776796,BID_UPDATE,SPY,409.510000,700,409.500000,1000,409.220000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.272409088,776801,BID_UPDATE,SPY,409.510000,200,409.500000,1000,409.220000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.272427008,776804,BID_UPDATE,SPY,409.510000,200,409.500000,500,409.220000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.272442112,776806,BID_UPDATE,SPY,409.510000,200,409.220000,100,409.210000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.272658944,776824,BID_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.272691968,776827,BID_UPDATE,SPY,409.520000,200,409.220000,100,409.210000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:39.272704000,776828,ASK_UPDATE,SPY,409.520000,200,409.220000,100,409.210000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:39.272726016,776830,BID_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:39.274366976,776914,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:39.300581120,777175,BID_UPDATE,SPY,409.230000,100,409.220000,100,409.210000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:39.309011968,777249,ASK_UPDATE,SPY,409.230000,100,409.220000,100,409.210000,100,409.720000,50,410.080000,100,410.090000,100
2022-08-01 13:30:39.309766912,777264,ASK_UPDATE,SPY,409.230000,100,409.220000,100,409.210000,100,409.720000,50,410.080000,100,410.090000,100
2022-08-01 13:30:39.336047104,777435,BID_UPDATE,SPY,409.240000,100,409.230000,100,409.220000,100,409.720000,50,410.080000,100,410.090000,100
2022-08-01 13:30:39.346767872,777519,BID_UPDATE,SPY,409.530000,200,409.240000,100,409.230000,100,409.720000,50,410.080000,100,410.090000,100
2022-08-01 13:30:39.364680960,777626,BID_UPDATE,SPY,409.530000,200,409.520000,500,409.240000,100,409.720000,50,410.080000,100,410.090000,100
2022-08-01 13:30:39.388900096,777785,BID_UPDATE,SPY,409.530000,200,409.240000,100,409.230000,100,409.720000,50,410.080000,100,410.090000,100
2022-08-01 13:30:39.489508096,778432,ASK_UPDATE,SPY,409.530000,200,409.240000,100,409.230000,100,409.560000,100,409.720000,50,410.080000,100
